6898	020d1c3d719e
6899	03141c4d566e94
6900	060e233e818d
6901	011a1c4258808a
6902	010b1c4280
6903	07093a465b97
6904	060b2f3d557885
6905	0209344f
6906	051828427795
6907	07181c40708c
6908	010b25485988
6909	030b1c4368a3
6910	060e234a74a5
6911	040a1c42567fa2
6912	020d2c4f7d91
6913	071b254483a8
6914	031a1f4d6f8f
6915	08092849586493
6916	0816374757648c
6917	07161c3d798b
6918	070e2f536e98
6919	04092542597f85
6920	02091c515f91
6921	05091f505968
6922	071b1c3f567b
6923	010d284d829c
6924	080b3640638b
6925	021120435679a3
6926	05142f3d5975
6927	01093b445761a3
6928	0213364f596b8b
6929	03181c4d71a0
6930	080934476fa7
6931	050b1f4888
6932	060e223d7889
6933	050928435874
6934	0509364f597b86
6935	0714254068a8
6936	070920428086
6937	02163a517f
6938	010e31425767a5
6939	060b37488b
6940	0209254a5d
6941	01092844596b
6942	060a1c425873
6943	05093a3d788b
6944	03152a42556692
6945	0511364da1
6946	010b3b3e597895
6947	070b3a486b
6948	080b3a4c7f99
6949	03191c435b
6950	070e1f4f6f98
6951	07093c44588097
6952	080d25428d
6953	050d1f497a89
6954	02181f4055728e
6955	021b1f4f6e9e
6956	05141c42a3
6957	030c3052577ba3
6958	040e3844586f8b
6959	080f3c5071
6960	050e25507f8b
6961	030d1c437596
6962	080e394d567788
6963	060b344d788e
6964	080c204a565c96
6965	060b253f758c
6966	03141c43679d
6967	04133a3e65a8
6968	051123405781
6969	0718303e55719d
6970	080d2f3e586e97
6971	030c1c45587b
6972	01112c3e9d
6973	020d254f7b
6974	0318303d7f
6975	07093a48597e8b
6976	040e3c3f92
6977	010d284055a4
6978	0411284a595d
6979	050b253e76
6980	030f3042748c
6981	050e364f56738c
6982	030e254d72
6983	031a254a7386
6984	03091c425882a1
6985	051a253e596590
6986	03153b539e
6987	05141c3e6a8c
6988	0315304f576d
6989	07151c435e
6990	050b1c4f64
6991	020b1c4c6e
6992	0809354d6e95
6993	070b364f668f
6994	0715254781
6995	010a25425984a4
6996	051b374277a2
6997	031b3b425b9b
6998	05112544638b
6999	0409253d575ca1
7000	010b1c535679
7001	010e284f7390
7002	06141c407ba8
7003	08092e4464
7004	030f254f57648e
7005	06093a537b85
7006	0616254c597f95
7007	020c1c4c6f8d
7008	030b2f4c
7009	060e224376
7010	030b204f819c
7011	050b345182
7012	0814235298
7013	080e303d5c87
7014	050b25405874
7015	0709254d7296
7016	071438485795
7017	06183342547ba5
7018	0311254b86
7019	070b3645758f
7020	031236448190
7021	05091c437297
7022	01163050598f
7023	040b1d518b
7024	080b38406ca0
7025	030a2553595b87
7026	070b2550547f97
7027	020d303f558d
7028	040e25479c
7029	060c1f4f738b
7030	050b34486d
7031	040e1c42a7
7032	010e1c4764
7033	02182851576f91
7034	080b254e598395
7035	061b25405668a1
7036	030b284c55
7037	081630409d
7038	0611304e70a7
7039	050c343d5480a5
7040	040d3542638b
7041	050e3b3e6ea8
7042	011a3a4492
7043	0616284564
7044	080d1f405b9e
7045	021428475f8b
7046	01121d457996
7047	01131c4679a8
7048	030c1f40587da5
7049	06142842728e
7050	020d3b4286
7051	040925425871
7052	0212284a77
7053	07111c3e759b
7054	021b1f45
7055	05151f4078a2
7056	0509303e5873a7
7057	02181f438d
7058	080d1c4a586195
7059	04092845719c
7060	020d254469
7061	080f2542
7062	010b3c4fa3
7063	071425487395
7064	020b384c8a
7065	010b1c4268
7066	08092c4288
7067	06122f4556689c
7068	030e25528a
7069	021125435489
7070	06121f4fa5
7071	020e2042
7072	05132f4f5c8c
7073	08111c4d99
7074	080b254e8085
7075	08161c4e58a1
7076	070c1c415862
7077	03121f537b9e
7078	08093842579e
7079	05182c447d8b
7080	04091e4f5d86
7081	02161f42556497
7082	050b1c42588f
7083	080a254467a8
7084	01191c427ba5
7085	010c1f4d599f
7086	050b2f426f9a
7087	070b1c517491
7088	0318304d577c9f
7089	05181c4f5995
7090	0517334876
7091	040d254c68a5
7092	05111c427b94
7093	04111c3e9c
7094	031b323d67a5
7095	050e2848a5
7096	061b2544567d8a
7097	060a1c47557a8b
7098	08091f4868
7099	040e1f4c6893
7100	0212384f5981
7101	070b2f4e5869a0
7102	04143a45546e
7103	051930515883a2
7104	02143c4f83a3
7105	0711254e576c88
7106	03122552a3
7107	050b1f3d7ca0
7108	0518374d
7109	04152c485797
7110	081b254da6
7111	050c2f446185
7112	02112f45587d
7113	040c33485c86
7114	060e244c7b
7115	080c1f4f8297
7116	080e3a4d64
7117	040c1c4c586795
7118	030e1c4e608b
7119	06151d3d
7120	040d2742a7
7121	0416254279
7122	070d353e92
7123	070d1d42829a
7124	030d2e4c6f95
7125	08111f4661a7
7126	031b1c42828b
7127	01152550828b
7128	05111f51679e
7129	021b1c4f9d
7130	020e294e575b
7131	04121f5082a1
7132	040c383f8486
7133	07101c5380
7134	07123c3e596399
7135	03152f425a8f
7136	0315253d
7137	080e1c4276
7138	06103451589c
7139	04092f44758b
7140	041125426a8e
7141	050e1f42596e9e
7142	0515304191
7143	01091c4c848d
7144	021b30426f8b
7145	050b1c49719d
7146	040b253e5782
7147	0709254f566692
7148	070e2e515584a7
7149	081828436c9e
7150	03141f436889
7151	02092540849c
7152	07091c43798b
7153	03161d536d8e
7154	040e1c43565b
7155	080e284074a0
7156	03132b5274
7157	070e36425ea1
7158	031a30427385
7159	040a383d5978a2
7160	061b254263a8
7161	050a1c516aa3
7162	070e1c4f688a
7163	070c3944566e99
7164	060e304492
7165	01123b4283
7166	03112f4981
7167	050b3851658c
7168	030a1c53585a8a
7169	0812303e5d
7170	021130436c8a
7171	050a3c3d5884
7172	070d2151596e91
7173	010a3040688f
7174	050b25516789
7175	031225456391
7176	010b28487fa2
7177	070b3b3d57a3
7178	030b2e4b67a5
7179	08141c3d75a1
7180	03113843758b
7181	07153050597ba1
7182	04122843
7183	07091f4065
7184	04111c4f64
7185	020c1c426c8c
7186	01091c42568e
7187	04193c3e7c96
7188	081b2f51838d
7189	021a23487d9e
7190	040c1c3ea1
7191	070c374374a1
7192	08181f42565b
7193	06093042597885
7194	0316364490
7195	020f1c40689c
7196	070b2543a4
7197	0616254e56a0
7198	020b2f53708e
7199	021a25435964a7
7200	060b253d61
7201	06121f447ea2
7202	040b253e6295
7203	011b253d8b
7204	010c383d808c
7205	070b1c5161a0
7206	0109304f7896
7207	05131f3e8c
7208	041b1c42
7209	08112f437192
7210	050a254058658b
7211	040b25425865
7212	010d1c5195
7213	010d1c4a7d8b
7214	080c1c4c92
7215	060a1c44597889
7216	050e3b53585b92
7217	060b1d516f8c
7218	030e3b44546196
7219	010e1c3f6f
7220	06151c4c648b
7221	01121f42648b
7222	070b35425c9a
7223	051125449e
7224	05091e435877
7225	07141c42618b
7226	0518303da0
7227	020c1f536991
7228	06193b425a9c
7229	040e30517b91
7230	020e2f43a3
7231	070e254561
7232	010c254389
7233	010b2c4261
7234	021525457f
7235	04182547a8
7236	07181f44545f9f
7237	08121c40587c91
7238	06111f448e
7239	020b364f73
7240	07141c4f5c89
7241	060b254d576c9e
7242	060e1c4279
7243	03131c487f
7244	070d293d7ea1
7245	050e364285
7246	020c313d6e8b
7247	071225445967
7248	010c3543659c
7249	06093c4295
7250	041a283e689f
7251	020b254f6492
7252	051b314282
7253	020d2d43799b
7254	070b234279
7255	030b1c4d7d
7256	020e205285
7257	070a354a
7258	071b25457f8e
7259	061522507b97
7260	081832425976
7261	030d1c407c
7262	050e35426f90
7263	0218384c61a6
7264	040e1c4da4
7265	011a2d48577ea1
7266	051625425774
7267	07112543597487
7268	060920427b9f
7269	010d1c4879
7270	030e3442639e
7271	060d1c435d8a
7272	050f233d5e94
7273	050c254f63
7274	01091c4c7da5
7275	01141c51577e88
7276	040c1c4a7f
7277	010c1c4277a7
7278	060d2345829e
7279	070b1c3d5982
7280	04091c405668
7281	020b283e649c
7282	0415325368a3
7283	050e30426f92
7284	070d254f586997
7285	080e22537b8c
7286	030b30526d9b
7287	08143b45
7288	011a253d5d
7289	03183a4c93
7290	061825477d89
7291	010b374d649c
7292	010b384f83a2
7293	021a2c4078
7294	050b304c7987
7295	030925537d9c
7296	06151c5159
7297	080a1d4f586b8f
7298	030c2840799b
7299	070a1f5279
7300	0818254c5d9f
7301	0115254488
7302	07111f4878
7303	060e2b436fa8
7304	0509254f7094
7305	02141c4567
7306	010b1c428f
7307	01112f427f86
7308	05092e4575
7309	01111e4359a3
7310	010b3c4099
7311	0216254876
7312	070b384256809d
7313	051b2f44587f
7314	07092549a3
7315	080b1c4c577ba2
7316	080d1c5364a3
7317	0809344d
7318	050b1c4492
7319	041a2f405485
7320	030e30519b
7321	0415354e577e8e
7322	020a37427d8b
7323	010b30436185
7324	050b1c3e5ca8
7325	04091c3f85
7326	06111c3d5ba0
7327	081325477486
7328	020d1c47566c99
7329	030b1c5058a1
7330	08091c4558
7331	070b254f586ba7
7332	041a3b518f
7333	020b353f76
7334	04111c4668a5
7335	050e254271a2
7336	010e1c4080
7337	0514314596
7338	040a3a51577e89
7339	0809253e5f
7340	080e385183a7
7341	040e1c40548e
7342	07183853
7343	021b2f4d5c90
7344	0713324f6985
7345	02112b4b9b
7346	041030517492
7347	070b3840587d88
7348	050d25428c
7349	03111f42567c
7350	010b1f40565e97
7351	011b363d7da1
7352	041330405e91
7353	030d254058838b
7354	080b2f5358838b
7355	070e253d99
7356	030c1c4866a1
7357	061a283f95
7358	061a1e4d5b92
7359	01151c4f7a9c
7360	060c303d79
7361	011b2f4285
7362	010e1c3d596f8b
7363	0116254e55689a
7364	040b3b4f61a4
7365	030f304f586f94
7366	0118254367a8
7367	030c2c42587191
7368	070b255258618f
7369	060b254d6791
7370	050d3952a8
7371	060e34507b90
7372	03181f50629e
7373	05181c4491
7374	08111c428b
7375	080e2e4c57688b
7376	050e384c92
7377	06111c428393
7378	05181c515982a1
7379	070e1c4c557995
7380	040b344468a2
7381	030b1f516198
7382	01112f4061a1
7383	070b1e4056
7384	010f1c4260a0
7385	01111c4364
7386	020c3042638a
7387	050a1f40585f8b
7388	040935516ea4
7389	030b25508497
7390	050d1c4f5b
7391	050b2a5392
7392	0409324e5a8f
7393	0714254f577e88
7394	01091c3d7b8b
7395	010e1c457896
7396	0513254059a1
7397	03152542738e
7398	0317253e587888
7399	040b2542798b
7400	01091c4c788f
7401	070f354281a5
7402	06091c3e69a3
7403	0119393e5890
7404	01182f43639e
7405	020a3a42818a
7406	05142f476f8b
7407	050b25428b
7408	081436408091
7409	05183a4271
7410	051125428b
7411	010b2848596e8b
7412	0718384267a2
7413	03093a4f5d
7414	050b3050a6
7415	021528405ea7
7416	010b1c4296
7417	080e1c4292
7418	030d1c3e7f8f
7419	01111c428396
7420	030e254e79a1
7421	02091c3f848e
7422	040a1c4f6491
7423	030b25516997
7424	0209254073
7425	020e1c436b95
7426	010b25516196
7427	080e1c4661a7
7428	050e35518e
7429	06113c405f9f
7430	080d3a4c6890
7431	050e25408393
7432	04131c4768
7433	08093048577ea1
7434	03161c447da2
7435	04113b47688f
7436	080e25427389
7437	020b1c4f5b89
7438	060a3c536f85
7439	080b3b42
7440	03121c4d6e97
7441	020e254b738d
7442	020938407395
7443	07091d3da6
7444	040c304d7e
7445	070b38446895
7446	08121c4e6aa2
7447	0814283f5c
7448	040b1c427e9a
7449	060a20475467a1
7450	010d223d70a1
7451	060b26405879
7452	031a1c4058638e
7453	07091c4c
7454	011835406395
7455	01091c51597592
7456	050b1e47575fa3
7457	041227405863
7458	060e1c3e5b8d
7459	010e2e517a
7460	0114254a596b8c
7461	0116364c5783
7462	0314324d5790
7463	081a30505973
7464	01163142a1
7465	02093a405e9f
7466	011838407d89
7467	02111c42585a89
7468	080e254a598e
7469	07152c425978a2
7470	020d303d7c88
7471	050a364c838b
7472	071a30505983a7
7473	021a1c40a1
7474	070e304058a6
7475	03162f525c85
7476	031139426ca3
7477	07092651597994
7478	010c255056608e
7479	08121c48618d
7480	05181f435e97
7481	061125448487
7482	070933407198
7483	05091c45799a
7484	07141c44848b
7485	020b2f419b
7486	0710244c6892
7487	020a284f64
7488	0818334a8489
7489	071a1d407a89
7490	020d2f52577a
7491	04091c527391
7492	0711254f7c8c
7493	030d2e4d7ba1
7494	011a333d59
7495	01102046548397
7496	06092e3d6e
7497	010c1c3f7986
7498	040b28405e8f
7499	080a2f4484a5
7500	07093944596c8d
7501	041b1c46585c91
7502	030b1f4da2
7503	060d25427f91
7504	04183851576e91
7505	031130427592
7506	0315254c5889
7507	0611284b6b8f
7508	040c2053819f
7509	020d1c4561a0
7510	06191c4459838e
7511	080a1c4e578b
7512	02181f4f93
7513	01101c3d56
7514	0518253f80
7515	07091f4f7986
7516	050b2c42577d
7517	0209383d61
7518	080e3050586188
7519	01101f40586896
7520	071a303e5ba0
7521	051133457585
7522	0109254264a2
7523	041b3040576fa0
7524	010b1f4f
7525	020c1c4084a7
7526	06151c3f78
7527	05171c4d68a0
7528	0310284458a2
7529	050e2f426ba2
7530	0509393e67a8
7531	081a2551
7532	010b3051567ba6
7533	020e1f4267
7534	0209263d5ba3
7535	07142f528485
7536	02153648567f92
7537	050b1c435b9c
7538	031630515ca7
7539	0411214555759e
7540	050a3c40597b85
7541	02151c4e7b9e
7542	060d1c4258818e
7543	01091f405b
7544	060b1c4467
7545	010e254084a5
7546	040c253d589f
7547	0209254459799b
7548	080a28516b
7549	081a34425b94
7550	05093a3e6790
7551	010b1c3f587889
7552	03151c4f71a2
7553	08121c536ba6
7554	02182f4f828d
7555	020e25425884
7556	05123b4268a1
7557	070b2f4d587297
7558	07181c4276
7559	040c1c49596a
7560	06091f447ba3
7561	05091c517596
7562	080b305366a7
7563	080d2f505e8e
7564	070e3047577c9f
7565	0309294c839e
7566	04151c51586392
7567	011538455976
7568	011b1e456f
7569	021a254e67
7570	06111c4092
7571	0118364f7c
7572	011a284d75a0
7573	07142e4258838a
7574	020b234765a3
7575	0609254f789d
7576	03162846689a
7577	060b1c4c95
7578	070b3a3e565d8e
7579	040b344a6688
7580	050a1c4758758e
7581	080b1f3d565aa6
7582	070c203d6685
7583	051830406da7
7584	07153b4e6889
7585	06093c42596e8e
7586	060b1c406687
7587	0615344f8a
7588	0114254c597da0
7589	03181c425ea6
7590	060c354a595c8b
7591	060930415e95
7592	0812284c69a4
7593	031a1c4f68
7594	04183750719d
7595	080e253d759f
7596	010b25407f
7597	081a354e728b
7598	04161c436187
7599	070925439f
7600	020e1c4d7891
7601	021530425e
7602	030a1e4f7086
7603	0209254d6385
7604	031425427389
7605	04141c43576b95
7606	070b265258a0
7607	070e1f4082
7608	010e353e63
7609	050e2f535f98
7610	03143c3e69a8
7611	010f1d4884
7612	03122c52
7613	030c1c485c8c
7614	04161c426f
7615	0212253d95
7616	0519233e54618f
7617	03153042758d
7618	080d254072
7619	07091c437c8a
7620	030d2e488a
7621	07102b4477
7622	08182f43a1
7623	01111c4e5867
7624	07111c3f5571a4
7625	080e3a4d7c86
7626	070e2f3d7b
7627	051a1f476e8c
7628	0512394375a7
7629	060b3642808a
7630	060b39527ba2
7631	010b1c536895
7632	080b254d7f
7633	01183c4271a2
7634	04162a426fa1
7635	0318314f68
7636	070e1f4c588391
7637	051a3c3e5ea1
7638	08092f425968a0
7639	080e28488087
7640	070e2643585e9c
7641	051b2e405fa1
7642	010930428091
7643	030c1c426188
7644	03112e485b8b
7645	020a373d83
7646	081a3a4d689b
7647	030c1f415995
7648	05123c5384
7649	040b28495da5
7650	0414254e788b
7651	010e28495c
7652	05151e4f8d
7653	030c2d508f
7654	0611273f69a5
7655	03133744758c
7656	06122540779f
7657	010b1d4f595aa2
7658	011229437089
7659	081a1c4d5e8c
7660	050d2551579d
7661	081a1d486994
7662	0218393e9e
7663	070e1f426491
7664	08092553a2
7665	02123c3d587f9c
7666	03091c4258
7667	071a304f7ba2
7668	01091c445763a7
7669	061b36405d9d
7670	07182e4473
7671	020930458094
7672	070b284a59a3
7673	020e2e485e97
7674	061135429f
7675	051a2e4463a2
7676	031b2f437ea5
7677	06092f42648c
7678	070c2d4c7598
7679	050c1d4088
7680	05091c4082
7681	01192f4a7998
7682	040b3440575b
7683	0210264374a1
7684	07123c4c90
7685	041a2553839c
7686	060a394c6c89
7687	070e1f4f59
7688	080e1e42585f91
7689	03181f516895
7690	04113b508d
7691	040c1f4261
7692	040b254f58659c
7693	05092f4f5e8a
7694	030e1c3f56839e
7695	08093b4281a2
7696	08151c5178
7697	081b305084a7
7698	060b1f48596d98
7699	05141c4872a0
7700	061a28437897
7701	040a3045638d
7702	08153b4478
7703	0614304f595c91
7704	0710254363a8
7705	031b3b428e
7706	060e1c5265
7707	0614224d5ca3
7708	0511254559
7709	050e3043587c
7710	0709254658
7711	020c25445876
7712	060b22426aa8
7713	070e1f426791
7714	051b1e4e6892
7715	010a3a4c597ba1
7716	080e1d439a
7717	01181c44565b
7718	03182140568088
7719	060e1e4d6d
7720	061434456895
7721	04161c3e5891
7722	050e264357a3
7723	081a394259a7
7724	070a2a469d
7725	050d344c54648a
7726	030d3c456f8e
7727	02143343596f91
7728	020e294d649c
7729	0811304267a3
7730	02112544596a97
7731	04111c53838f
7732	06111e48789e
7733	02111c4892
7734	011635427888
7735	071825427f9a
7736	010d354d7b95
7737	06091c4f596da4
7738	040e394c5889
7739	070b1f425467a2
7740	06093041
7741	01091f427a9c
7742	070f2f42648c
7743	010a1c3d7b91
7744	071a3b426488
7745	05091f51585e86
7746	050b26487c97
7747	040b1e42595f8f
7748	08092f45a0
7749	010e364281
7750	020e1c428499
7751	05092e4466
7752	07122c45595c
7753	080d2c4a829c
7754	07123c4a546aa2
7755	051b3b438b
7756	08142c4357779a
7757	07142848597795
7758	03121c43587194
7759	020b254e6592
7760	020e1f4d6c98
7761	060c3a45718f
7762	071525435c
7763	050e2f3f73
7764	08112042a0
7765	07121f4d6d96
7766	06132e4874a0
7767	030b2f42586194
7768	05121c4c6f9a
7769	05112e427292
7770	010d1c427e8b
7771	081125476ea8
7772	02162540588291
7773	02182540597d
7774	05151c4063a1
7775	020b3642719e
7776	050b1c42588296
7777	031828515ca8
7778	080d1c4355758e
7779	04113843
7780	050b374d576f
7781	05151c425e94
7782	030b1c4584
7783	0609364f6085
7784	0615283d94
7785	030e30477290
7786	040b224a8089
7787	02181f4e567a85
7788	030c3b456f
7789	0411395189
7790	070b2f436891
7791	03111c507595
7792	041a2e4279
7793	08091c3d597b
7794	08091f51588395
7795	030b2843556c8e
7796	011a1c417b
7797	06181c4565
7798	06181c50649f
7799	010c2f4287
7800	040c2142555fa0
7801	04091c4c
7802	07093553597190
7803	060e25535668
7804	03141c3e58a0
7805	03111c3e63a0
7806	070e3c4267a8
7807	06131c4870
7808	03113646699e
7809	05152551597b89
7810	060d1c4268
7811	060b254a71
7812	04091c436e8b
7813	07091f497ba3
7814	011525485fa3
7815	050b2e40587b
7816	0811374777a4
7817	020925476487
7818	050f374071
7819	01181c426fa1
7820	02152540576a9a
7821	08091c42565ca3
7822	020e284d576d91
7823	04141c4f97
7824	05113b42578c
7825	050b3a4f69a2
7826	040c25446f91
7827	020e394e588492
7828	0809384d6f9c
7829	060b30536392
7830	050b1c42578c
7831	05091c4d809f
7832	0409303e76
7833	080b36475874a1
7834	061a303e
7835	07111c497592
7836	021a254f64
7837	080d25458495
7838	060b1c425c9c
7839	020a224288
7840	020924405885
7841	020d254e6e85
7842	060a37436191
7843	051825435c
7844	010e284d83a5
7845	04182e5356808e
7846	03143843586d
7847	051b1c40829e
7848	080a1c43618f
7849	021b37428c
7850	010930465984a1
7851	03091c448a
7852	05093b3f59698c
7853	02093c42a1
7854	060c25426485
7855	041b35426c92
7856	04182843789d
7857	080e3b425b
7858	07091c536b
7859	04102545586a9c
7860	050a3040577b9d
7861	070c25487795
7862	01131f428f
7863	08091c415970
7864	05092a478e
7865	03112543a1
7866	08153542567e
7867	040e1f4468a8
7868	05181c3ea3
7869	051525447a89
7870	0818254877
7871	081b254a576b8c
7872	071834435971a3
7873	02143444595c87
7874	0211304a6c96
7875	0218284897
7876	04092543586ca5
7877	0211234c7998
7878	06093c43587fa0
7879	030c1c4e71
7880	06111d3d576ba1
7881	011125438d
7882	040a1c53575a8c
7883	060c284d6f94
7884	080d1d476493
7885	010f3c515d8e
7886	050d304d5795
7887	04131c4f6fa1
7888	070e1c425676
7889	080e1f4761
7890	0709254a8285
7891	030b1c407ca6
7892	0709254266a7
7893	03153444698c
7894	0611254099
7895	01143a4263
7896	01143a505ba1
7897	020f2f3f8b
7898	030925435e92
7899	080e37427b94
7900	011a324d92
7901	070e2c4d585a99
7902	020d1e40568a
7903	0709224f576e8c
7904	06141c3f648f
7905	0416344084a0
7906	05111c42576b93
7907	050e2c45567ba2
7908	08141c4f64
7909	0215304299
7910	0409304d
7911	040c3a44808b
7912	051825495ea5
7913	04131d42587b8f
7914	02141f3d6385
7915	0318254373a5
7916	070b384f6e88
7917	070d1f4992
7918	06093a495ca2
7919	030e1c497b
7920	040c283d5b8b
7921	080f354974
7922	010e39405872
7923	070d1c4c89
7924	081b1c4057618c
7925	0712253f6fa2
7926	05111c515c93
7927	08131c539e
7928	04091f427586
7929	02141c3d6ea1
7930	020b1c3d6192
7931	020931425764a7
7932	01182f4358
7933	010a1f40689a
7934	0209344e5d90
7935	03181c42558e
7936	070e1c427889
7937	040a28426e89
7938	040d2f42a0
7939	050c244d9a
7940	02171c42558b
7941	030b304562
7942	04091c3e91
7943	0313254f7b8f
7944	02111f405c96
7945	051a3b4c6586
7946	011130425f
7947	020c1c4f62
7948	06162a40585f90
7949	03152f4f586b85
7950	07091c4477
7951	03111c406ca1
7952	01112843a7
7953	071a1c3d595c
7954	080a283e80
7955	050b1c4e748f
7956	080e1f4271
7957	010b1c3f7c85
7958	08111e435f8d
7959	061228455f91
7960	02091d4369a2
7961	080d1c4d5d8b
7962	020b1f4780
7963	060d254f85
7964	020928486989
7965	0315364579a2
7966	071a1f505870
7967	071130486794
7968	04111e3e7a95
7969	08092e3d586195
7970	030e2e425a92
7971	08121f515878
7972	050e383f7ba6
7973	011b264058698e
7974	080c2e4c6092
7975	030e35506a8f
7976	03101c428294
7977	06113442a2
7978	0409303d73a3
7979	081a373d57668f
7980	080a2345658f
7981	050b2848576fa1
7982	020b1c40566aa0
7983	05103c4a80
7984	050c2c517589
7985	040e335259708b
7986	031530457b94
7987	041b3451718b
7988	0809253e73a2
7989	081a25405c8f
7990	080a1c5381
7991	020b254c6c
7992	08091c42595b
7993	010e36428489
7994	0311305367a0
7995	02091c3ea4
7996	070b1f477489
7997	05101c427fa5
7998	080e3445585e8e
7999	041a1c4299
8000	010b2c42587a97
8001	070f1c435981a0
8002	08181c3d586c
8003	050b253d6c9e
8004	07092f4359
8005	01123144596ca6
8006	080925406795
8007	07153a4f6f8c
8008	080b3a445972
8009	0111254c61a5
8010	0315373e598b
8011	040e1c3e6c9b
8012	060e303d
8013	060b344a92
8014	0112253f577a
8015	030f2a408c
8016	051824486c8b
8017	03091f405c
8018	041b34535f8b
8019	061a27425c97
8020	040b283f7da3
8021	05181f3e7b
8022	030a1e3e596fa0
8023	011925435fa6
8024	010938485873a6
8025	030e284f82
8026	02121c475978a7
8027	050a3a465a8b
8028	040b2f4271
8029	0209304d7b
8030	051622425871
8031	010e255057
8032	06121c4f6f
8033	011a1c4d6e8f
8034	02153a485f
8035	071b283e82a0
8036	010a32478e
8037	04141c4781a1
8038	061a1c50a0
8039	02141c40739f
8040	0414254878
8041	030b1f4f585b94
8042	071a3840738c
8043	05181c53589e
8044	07091d407b
8045	040b1c42576192
8046	010d36406796
8047	030e364d79
8048	051825435967a7
8049	08181c516c92
8050	070f324fa0
8051	050b37506f89
8052	030b1f4269a1
8053	06153a4e55a0
8054	08183b405b86
8055	07093045778b
8056	0513254f668d
8057	07091c457e
8058	03092353556892
8059	020c2f516f92
8060	020b1c3e565fa1
8061	040e34458396
8062	07112a525796
8063	081a34456497
8064	020a1c3e8c
8065	030e374c7995
8066	0410254296
8067	0218234c6192
8068	03093840638f
8069	030e2545597b
8070	010e3b42758e
8071	010e1f466d8b
8072	06091c4868
8073	02182540577995
8074	080b1c4259848b
8075	060c1c42a5
8076	020e1c4b7d8a
8077	070c253f8b
8078	05093c4882a1
8079	030a1c4278a3
8080	070b30437298
8081	060b1c446aa4
8082	030a1c3f547c91
8083	031a1c4c5c8c
8084	040c3848a3
8085	01152f3fa1
8086	050b1c426d8e
8087	0609304c598b
8088	020a3b427b95
8089	03121c4d5580a1
8090	080c234f759d
8091	07102f406a87
8092	080b2e3f629a
8093	050b1c486c85
8094	0411254e7f95
8095	050e25428f
8096	07092f44a1
8097	050e294f58778c
8098	040f1c50596e
8099	030c33526e8f
8100	020e1f4d597da1
8101	0710254463a2
8102	030a2f507c9e
8103	0311284366a1
8104	011a1c3e567b93
8105	080f2e4058678e
8106	010f23425d87
8107	07161f4d7b8b
8108	01113050698f
8109	01093b405991
8110	040e224f7395
8111	010b255371a3
8112	030e2f4a7f96
8113	020d2b5061
8114	04122542589b
8115	02121f43618e
8116	040d385081
8117	010e1d477d92
8118	030e2543678f
8119	050e1f425992
8120	080e264e7aa1
8121	010a2f4d63a3
8122	010e233d61
8123	010b254d7c85
8124	08121f4d7b93
8125	050e31527c
8126	071a1f4a7e97
8127	04181f4f698f
8128	06093a4466a7
8129	070b284788
8130	07113b4f6e8e
8131	0511344854
8132	010e2e3d547ea5
8133	0711234656649e
8134	050d254c71
8135	0209294a5969a6
8136	01091f3d80a2
8137	060b334065a7
8138	04091c4279a1
8139	020e344e9a
8140	04141f5061
8141	07161c435885
8142	030a2c4f6f
8143	0115364d68a2
8144	031a304755
8145	0515224265a2
8146	07153442
8147	080c284578
8148	060a1c4c7b97
8149	030b3a4f759d
8150	010b25416891
8151	070d3842577589
8152	020a1c3e5867
8153	061b304f91
8154	081322535c
8155	06182f476c96
8156	0110284884a5
8157	05133a40738a
8158	050e3c406085
8159	01181c3d
8160	080e20485779
8161	0714373d596386
8162	06093b50566b88
8163	070b254a8485
8164	041825445e8e
8165	04133b4091
8166	070c2552718c
8167	070b3a515876
8168	0213384f61a3
8169	0809303e585f97
8170	0114385095
8171	070d343f565f
8172	030924425985
8173	0809384f545d86
8174	041b1c527d8f
8175	080e1f3d577793
8176	040e1c425975
8177	020b25476d9e
8178	030f25428a
8179	030e1c42618b
8180	060e3b4d6b8c
8181	080d21405c85
8182	01101c3f566f87
8183	06181c4166
8184	080b1f425b
8185	080b265355679d
8186	010b1c505c8b
8187	051037515f98
8188	030b284a5b95
8189	0712374269
8190	060939426fa2
8191	011a2353848e
8192	040c1c5367a4
8193	040e3b437395
8194	070a3551575aa7
8195	06141f42588496
8196	070c233e58738b
8197	02093751565e91
8198	0511394f669e
8199	071835427da7
8200	021238486f
8201	0811253d62
8202	020e303e61
8203	02113049585f94
8204	0812254d6ba1
8205	051a1c4ea5
8206	0816254f7c
8207	0409344864a2
8208	040d1c4b5e93
8209	050927455976
8210	0312374394
8211	04112143586a8e
8212	050b3b487585
8213	010d25447b
8214	021a1f528292
8215	010e1c4a5861a5
8216	010e1c50619b
8217	0118304e5b92
8218	020e1c42689e
8219	080c314f596d85
8220	081422428c
8221	051835489b
8222	06163a426892
8223	080b3a446ea3
8224	050a3b4c61a3
8225	080a1c48597b
8226	070a314762
8227	0309254f7592
8228	080925516c
8229	08112f526392
8230	041125537e
8231	0409374394
8232	0109363d5e
8233	040b364c74
8234	020e2f536d95
8235	06092442
8236	0616213e5579
8237	020b3748639d
8238	050a1c4c798e
8239	01113c4656738f
8240	021628405976
8241	050b2e3e9e
8242	080935407ea4
8243	080b364e7b
8244	031a1c3e608f
8245	08101c3e586d8d
8246	080c1c50a2
8247	0711394aa5
8248	010b254256788f
